feature,count,mean,std,min,25%,50%,75%,max
trade_count,1148.0,1.1402439024390243,4.405594122736128,0.0,0.0,0.0,1.0,66.0
buy_trade_count,1148.0,0.5,2.6559469222960868,0.0,0.0,0.0,0.0,47.0
sell_trade_count,1148.0,0.6402439024390244,3.5351542218155534,0.0,0.0,0.0,0.0,65.0
trade_volume,1148.0,0.10122648083623693,0.6190310151027132,0.0,0.0,0.0,0.005,11.162
buy_trade_volume,1148.0,0.05129006968641115,0.535791531574276,0.0,0.0,0.0,0.0,11.162
sell_trade_volume,1148.0,0.049936411149825784,0.3142361552299758,0.0,0.0,0.0,0.0,5.0
signed_trade_volume,1148.0,0.0013536585365853614,0.6232451006319712,-5.0,0.0,0.0,0.0,11.162
trade_notional,1148.0,6264.554353484321,38310.893805087384,0.0,0.0,0.0,309.38662500000004,690631.2882000002
buy_trade_notional,1148.0,3174.3790517421603,33161.033980489316,0.0,0.0,0.0,0.0,690631.2882000002
sell_trade_notional,1148.0,3090.17530174216,19444.699795964105,0.0,0.0,0.0,0.0,309371.0
signed_trade_notional,1148.0,84.20375000000023,38571.70550385326,-309371.0,0.0,0.0,0.0,690631.2882000002
trade_imbalance,1148.0,-0.004207782111072848,0.5582757362798686,-0.9999999999997999,0.0,0.0,0.0,0.9999999999999104
notional_imbalance,1148.0,-0.004207754540130583,0.5582757225013751,-1.0,0.0,0.0,0.0,1.0
trade_intensity_per_second,1148.0,11.151599476563609,43.18672664588044,0.0,0.0,0.0,9.803921568627452,647.0588235294118
