feature,count,mean,std,min,25%,50%,75%,max
trade_count,71052.0,0.6198418060012385,6.00298132737796,0.0,0.0,0.0,1.0,955.0
buy_trade_count,71052.0,0.29921747452569947,3.9880058251791106,0.0,0.0,0.0,0.0,617.0
sell_trade_count,71052.0,0.32062433147553904,4.098749500099128,0.0,0.0,0.0,0.0,909.0
trade_volume,71052.0,0.06577758543038902,1.4168717143018164,0.0,0.0,0.0,0.001,234.223
buy_trade_volume,71052.0,0.03254469965658954,0.9459828555701552,0.0,0.0,0.0,0.0,186.48899999999998
sell_trade_volume,71052.0,0.03323288577379947,0.9587612047273492,0.0,0.0,0.0,0.0,225.397
signed_trade_volume,71052.0,-0.0006881861172099315,1.2730623577253544,-216.57099999999997,0.0,0.0,0.0,169.45
trade_notional,71052.0,4111.57055439678,88650.38781695446,0.0,0.0,0.0,62.461,14649593.932500001
buy_trade_notional,71052.0,2034.5428973174571,59214.091779233095,0.0,0.0,0.0,0.0,11679892.3349
sell_trade_notional,71052.0,2077.027657079322,59955.90966139256,0.0,0.0,0.0,0.0,14097638.4554
signed_trade_notional,71052.0,-42.484759761864616,79643.88411568452,-13545682.978300001,0.0,0.0,0.0,10612832.135400001
trade_imbalance,71052.0,-0.026916635345885922,0.4964196791755967,-0.999999999999979,0.0,0.0,0.0,0.9999999999999581
notional_imbalance,71052.0,-0.026916634586745748,0.4964196797228552,-1.0,0.0,0.0,0.0,1.0
trade_intensity_per_second,71052.0,6.040105556535547,58.749724988648545,0.0,0.0,0.0,9.803921568627452,9362.745098039217
