feature,count,mean,std,min,25%,50%,75%,max
trade_count,280773.0,2.7543032983940763,11.030479078961573,0.0,0.0,0.0,1.0,962.0
buy_trade_count,280773.0,1.3906750292941272,7.943279637440606,0.0,0.0,0.0,1.0,947.0
sell_trade_count,280773.0,1.363628269099949,7.1268751794442675,0.0,0.0,0.0,1.0,909.0
trade_volume,280773.0,0.26053037151008107,2.416028040372504,0.0,0.0,0.0,0.04,278.98799999999994
buy_trade_volume,280773.0,0.13246061052879016,1.7608712372741329,0.0,0.0,0.0,0.002,277.625
sell_trade_volume,280773.0,0.12806976098129091,1.519121434493492,0.0,0.0,0.0,0.003,240.811
signed_trade_volume,280773.0,0.004390849547499226,2.231502498794837,-224.33999999999997,0.0,0.0,0.0,277.01
trade_notional,280773.0,16370.93799145039,151930.1357258131,0.0,0.0,0.0,2538.6829000000002,17821512.301200002
buy_trade_notional,280773.0,8326.409757117672,111009.05956096815,0.0,0.0,0.0,123.3002,17782123.2271
sell_trade_notional,280773.0,8044.528234332718,95192.02424631054,0.0,0.0,0.0,186.2793,14828779.539900001
signed_trade_notional,280773.0,281.8815227849545,140307.87371982198,-13814280.8528,0.0,0.0,0.0,17742734.152999997
trade_imbalance,280773.0,-0.026742841329015884,0.6499718789109795,-0.999999999999993,0.0,0.0,0.0,0.9999999999999941
notional_imbalance,280773.0,-0.026742914640765777,0.6499718721244073,-1.0,0.0,0.0,0.0,1.0
trade_intensity_per_second,280773.0,26.85571418579463,107.48584054749381,0.0,0.0,0.0,9.803921568627452,9431.372549019608
