feature,count,mean,std,min,25%,50%,75%,max
trade_count,175835.0,2.7959791850314213,11.593387235801046,0.0,0.0,0.0,1.0,962.0
buy_trade_count,175835.0,1.406011317428271,8.244363911272798,0.0,0.0,0.0,1.0,947.0
sell_trade_count,175835.0,1.3899678676031506,7.540826507785748,0.0,0.0,0.0,1.0,909.0
trade_volume,175835.0,0.2653282850399522,2.4951292001714824,0.0,0.0,0.0,0.035,278.98799999999994
buy_trade_volume,175835.0,0.13521183495891034,1.847987374645554,0.0,0.0,0.0,0.001,277.625
sell_trade_volume,175835.0,0.13011645008104186,1.5306391016304177,0.0,0.0,0.0,0.003,225.397
signed_trade_volume,175835.0,0.005095384877868457,2.3000341447531367,-216.57099999999997,0.0,0.0,0.0,277.01
trade_notional,175835.0,16824.323092673247,158258.18780538492,0.0,0.0,0.0,2238.221,17821512.301200002
buy_trade_notional,175835.0,8576.932591548326,117482.42291937803,0.0,0.0,0.0,63.56,17782123.2271
sell_trade_notional,175835.0,8247.390501124917,96745.82181635412,0.0,0.0,0.0,191.4966,14097638.4554
signed_trade_notional,175835.0,329.54209042340824,145870.12531842905,-13545682.978300001,0.0,0.0,0.0,17742734.152999997
trade_imbalance,175835.0,-0.04136721940514816,0.6384657812737489,-0.99999999999999,0.0,0.0,0.0,0.9999999999999845
notional_imbalance,175835.0,-0.041367296064608705,0.6384657715281563,-1.0,0.0,0.0,0.0,1.0
trade_intensity_per_second,175835.0,27.264899942910684,113.00779279313393,0.0,0.0,0.0,9.803921568627452,9431.372549019608
