feature,count,mean,std,min,25%,50%,75%,max
trade_count,382186.0,2.644892800887526,10.504481124735806,0.0,0.0,0.0,1.0,962.0
buy_trade_count,382186.0,1.332408827115593,7.512573221472425,0.0,0.0,0.0,1.0,947.0
sell_trade_count,382186.0,1.312483973771933,6.888642503807101,0.0,0.0,0.0,1.0,909.0
trade_volume,382186.0,0.2353463104352331,2.176887725964256,0.0,0.0,0.0,0.034,278.98799999999994
buy_trade_volume,382186.0,0.119683169974829,1.5745712747483436,0.0,0.0,0.0,0.002,277.625
sell_trade_volume,382186.0,0.11566314046040409,1.3815221511921947,0.0,0.0,0.0,0.002,240.811
signed_trade_volume,382186.0,0.004020029514424912,2.009207837815898,-224.33999999999997,0.0,0.0,0.0,277.01
trade_notional,382186.0,14790.529815739455,136894.31873465897,0.0,0.0,0.0,2160.0280000000002,17821512.301200002
buy_trade_notional,382186.0,7523.967628972804,99252.80009627106,0.0,0.0,0.0,123.37375,17782123.2271
sell_trade_notional,382186.0,7266.562186766653,86597.70882263297,0.0,0.0,0.0,127.3198,14828779.539900001
signed_trade_notional,382186.0,257.4054422061509,126334.90609777384,-13814280.8528,0.0,0.0,0.0,17742734.152999997
trade_imbalance,382186.0,-0.017709120624239353,0.6505356083774336,-0.999999999999993,0.0,0.0,0.0,0.9999999999999941
notional_imbalance,382186.0,-0.01770918228227066,0.6505356045504722,-1.0,0.0,0.0,0.0,1.0
trade_intensity_per_second,382186.0,25.80018854019878,102.42389826059319,0.0,0.0,0.0,9.803921568627452,9431.372549019608
