feature,count,mean,std,min,25%,50%,75%,max
trade_count,591972.0,2.508088220388802,10.267587050296953,0.0,0.0,0.0,1.0,962.0
buy_trade_count,591972.0,1.2572199360780578,7.19553920440517,0.0,0.0,0.0,1.0,947.0
sell_trade_count,591972.0,1.2508682843107444,6.889084053947799,0.0,0.0,0.0,1.0,909.0
trade_volume,591972.0,0.2412157010804565,2.2454210257120755,0.0,0.0,0.0,0.037,389.0100000000001
buy_trade_volume,591972.0,0.12206480205144837,1.644532032091121,0.0,0.0,0.0,0.002,362.78
sell_trade_volume,591972.0,0.11915089902900813,1.4029860764263062,0.0,0.0,0.0,0.003,240.811
signed_trade_volume,591972.0,0.0029139030224402496,2.074559106829641,-227.644,0.0,0.0,0.0,336.55
trade_notional,591972.0,15330.535862221863,143213.691497077,0.0,0.0,0.0,2378.0799749999996,26024156.395099998
buy_trade_notional,591972.0,7760.064426504294,105355.94121760591,0.0,0.0,0.0,125.7822,24269376.7522
sell_trade_notional,591972.0,7570.471435717568,88914.78795689238,0.0,0.0,0.0,188.70690000000002,14828779.539900001
signed_trade_notional,591972.0,189.59299078672643,132292.35163951688,-14408999.8055,0.0,0.0,0.0,22514597.109299995
trade_imbalance,591972.0,-0.018124996258667366,0.6545640834388811,-0.9999999999999957,0.0,0.0,0.0,0.9999999999999941
notional_imbalance,591972.0,-0.018125044714661788,0.6545640799548172,-1.0,0.0,0.0,0.0,1.0
trade_intensity_per_second,591972.0,24.451062793244663,100.04620251468144,0.0,0.0,0.0,9.803921568627452,9431.372549019608
