feature,target,pearson_corr,n
imbalance_5,future_mid_return_bps_h1,0.23930186063086922,175774
microprice_deviation_bps,future_mid_return_bps_h1,0.16727846124600756,175774
trade_imbalance,future_mid_return_bps_h1,0.12402129512934447,175774
notional_imbalance,future_mid_return_bps_h1,0.12402128720866258,175774
signed_trade_volume,future_mid_return_bps_h1,0.10891010321090906,175774
trade_imbalance_rolling_5e,future_mid_return_bps_h1,0.08824193696719528,175774
trade_imbalance_rolling_10e,future_mid_return_bps_h1,0.07110154164424035,175774
trade_imbalance_rolling_20e,future_mid_return_bps_h1,0.05448085446765445,175774
trade_imbalance_rolling_50e,future_mid_return_bps_h1,0.03365093054376687,175774
signed_trade_volume_rolling_sum_20e,future_mid_return_bps_h1,0.029787599249076462,175774
trade_count,future_mid_return_bps_h1,0.02020723233271282,175774
trade_volume,future_mid_return_bps_h1,0.010670627706454572,175774
trade_intensity_rolling_mean_20e,future_mid_return_bps_h1,-0.00020751047270989293,175774
imbalance_5,future_mid_return_bps_h10,0.2047634499928889,175225
microprice_deviation_bps,future_mid_return_bps_h10,0.11983014293886711,175225
trade_imbalance,future_mid_return_bps_h10,0.06703533635414048,175225
notional_imbalance,future_mid_return_bps_h10,0.0670353289891035,175225
trade_imbalance_rolling_5e,future_mid_return_bps_h10,0.0623815651312707,175225
trade_imbalance_rolling_10e,future_mid_return_bps_h10,0.060160248261777946,175225
trade_imbalance_rolling_20e,future_mid_return_bps_h10,0.05410066467967975,175225
signed_trade_volume,future_mid_return_bps_h10,0.04234464397179825,175225
trade_imbalance_rolling_50e,future_mid_return_bps_h10,0.030781554716423083,175225
signed_trade_volume_rolling_sum_20e,future_mid_return_bps_h10,0.01705597871939074,175225
trade_count,future_mid_return_bps_h10,0.004063229821798872,175225
trade_volume,future_mid_return_bps_h10,0.002558484846911228,175225
trade_intensity_rolling_mean_20e,future_mid_return_bps_h10,-0.009490812587864678,175225
imbalance_5,future_mid_return_bps_h20,0.1704012527686251,174615
microprice_deviation_bps,future_mid_return_bps_h20,0.09408180527466772,174615
trade_imbalance_rolling_10e,future_mid_return_bps_h20,0.0514896796220433,174615
trade_imbalance_rolling_5e,future_mid_return_bps_h20,0.04906866841293367,174615
notional_imbalance,future_mid_return_bps_h20,0.04868832570316637,174615
trade_imbalance,future_mid_return_bps_h20,0.04868832480901836,174615
trade_imbalance_rolling_20e,future_mid_return_bps_h20,0.04768426597314072,174615
signed_trade_volume,future_mid_return_bps_h20,0.0276576741519136,174615
trade_imbalance_rolling_50e,future_mid_return_bps_h20,0.027400535265666562,174615
signed_trade_volume_rolling_sum_20e,future_mid_return_bps_h20,0.0047862621471441704,174615
trade_count,future_mid_return_bps_h20,-0.00043888975840604237,174615
trade_volume,future_mid_return_bps_h20,-0.0029522350568711524,174615
trade_intensity_rolling_mean_20e,future_mid_return_bps_h20,-0.007350325215649934,174615
imbalance_5,future_mid_return_bps_h5,0.22821494954022264,175530
microprice_deviation_bps,future_mid_return_bps_h5,0.12876143463850492,175530
trade_imbalance,future_mid_return_bps_h5,0.08385030035210471,175530
notional_imbalance,future_mid_return_bps_h5,0.08385029462662086,175530
trade_imbalance_rolling_5e,future_mid_return_bps_h5,0.0711891167274758,175530
trade_imbalance_rolling_10e,future_mid_return_bps_h5,0.06439675725422989,175530
trade_imbalance_rolling_20e,future_mid_return_bps_h5,0.05395889395480467,175530
signed_trade_volume,future_mid_return_bps_h5,0.05363069076768218,175530
trade_imbalance_rolling_50e,future_mid_return_bps_h5,0.0317689743662266,175530
signed_trade_volume_rolling_sum_20e,future_mid_return_bps_h5,0.020779038455444283,175530
trade_count,future_mid_return_bps_h5,0.012166820107174481,175530
trade_volume,future_mid_return_bps_h5,0.010011724285060787,175530
trade_intensity_rolling_mean_20e,future_mid_return_bps_h5,-0.006009646961215139,175530
imbalance_5,future_mid_return_bps_h50,0.13506143101381346,172785
microprice_deviation_bps,future_mid_return_bps_h50,0.07415781586953889,172785
trade_imbalance_rolling_10e,future_mid_return_bps_h50,0.034335207429542304,172785
trade_imbalance_rolling_20e,future_mid_return_bps_h50,0.033958971484349815,172785
trade_imbalance_rolling_5e,future_mid_return_bps_h50,0.031011750286162758,172785
notional_imbalance,future_mid_return_bps_h50,0.030106948748051674,172785
trade_imbalance,future_mid_return_bps_h50,0.030106947749821804,172785
trade_imbalance_rolling_50e,future_mid_return_bps_h50,0.016226262945394473,172785
signed_trade_volume,future_mid_return_bps_h50,0.013254923649591077,172785
trade_volume,future_mid_return_bps_h50,-0.003678998157270485,172785
signed_trade_volume_rolling_sum_20e,future_mid_return_bps_h50,-0.004162997941495106,172785
trade_count,future_mid_return_bps_h50,-0.00505011955765596,172785
trade_intensity_rolling_mean_20e,future_mid_return_bps_h50,-0.017302278967617792,172785
