feature,target,pearson_corr,n
imbalance_5,future_mid_return_bps_h1,0.2544735649686716,1147
microprice_deviation_bps,future_mid_return_bps_h1,0.22933639125251548,1147
signed_trade_volume,future_mid_return_bps_h1,0.19934581008857988,1147
trade_imbalance,future_mid_return_bps_h1,0.16630234653723747,1147
notional_imbalance,future_mid_return_bps_h1,0.16630227592559108,1147
trade_imbalance_rolling_20e,future_mid_return_bps_h1,0.10004773884771921,1147
signed_trade_volume_rolling_sum_20e,future_mid_return_bps_h1,0.09071932518371217,1147
trade_imbalance_rolling_5e,future_mid_return_bps_h1,0.08311914942400997,1147
trade_imbalance_rolling_10e,future_mid_return_bps_h1,0.07897005045448531,1147
trade_volume,future_mid_return_bps_h1,0.055994734721963126,1147
trade_intensity_rolling_mean_20e,future_mid_return_bps_h1,0.03867931549575305,1147
trade_imbalance_rolling_50e,future_mid_return_bps_h1,0.03600877821059209,1147
trade_count,future_mid_return_bps_h1,-0.09842122875284454,1147
imbalance_5,future_mid_return_bps_h10,0.32606938162935645,1138
microprice_deviation_bps,future_mid_return_bps_h10,0.3047400272311065,1138
trade_imbalance_rolling_10e,future_mid_return_bps_h10,0.1236277854423072,1138
trade_imbalance_rolling_20e,future_mid_return_bps_h10,0.11374354766257098,1138
trade_imbalance_rolling_5e,future_mid_return_bps_h10,0.0850528828167128,1138
signed_trade_volume_rolling_sum_20e,future_mid_return_bps_h10,0.056227647862681134,1138
notional_imbalance,future_mid_return_bps_h10,0.05607697940467907,1138
trade_imbalance,future_mid_return_bps_h10,0.05607692664156248,1138
trade_volume,future_mid_return_bps_h10,0.04866108749295276,1138
signed_trade_volume,future_mid_return_bps_h10,0.04849319883230271,1138
trade_count,future_mid_return_bps_h10,0.04074151782890441,1138
trade_intensity_rolling_mean_20e,future_mid_return_bps_h10,0.03988305591934301,1138
trade_imbalance_rolling_50e,future_mid_return_bps_h10,-0.0010151293564071196,1138
imbalance_5,future_mid_return_bps_h20,0.3437156923429481,1128
microprice_deviation_bps,future_mid_return_bps_h20,0.3367176962724465,1128
trade_imbalance_rolling_20e,future_mid_return_bps_h20,0.10551444376787508,1128
trade_imbalance_rolling_5e,future_mid_return_bps_h20,0.10074993908012031,1128
notional_imbalance,future_mid_return_bps_h20,0.0971500968104969,1128
trade_imbalance,future_mid_return_bps_h20,0.09715006223910355,1128
signed_trade_volume,future_mid_return_bps_h20,0.08619651373670296,1128
trade_imbalance_rolling_10e,future_mid_return_bps_h20,0.08395759261430856,1128
trade_volume,future_mid_return_bps_h20,0.05327417667643339,1128
trade_count,future_mid_return_bps_h20,0.047142593266537046,1128
signed_trade_volume_rolling_sum_20e,future_mid_return_bps_h20,0.034925847329655826,1128
trade_intensity_rolling_mean_20e,future_mid_return_bps_h20,-0.002991606261227364,1128
trade_imbalance_rolling_50e,future_mid_return_bps_h20,-0.05467786707758402,1128
imbalance_5,future_mid_return_bps_h5,0.29951411088148683,1143
microprice_deviation_bps,future_mid_return_bps_h5,0.2750234109093599,1143
trade_imbalance_rolling_20e,future_mid_return_bps_h5,0.11566570290471274,1143
signed_trade_volume,future_mid_return_bps_h5,0.10524977751912833,1143
notional_imbalance,future_mid_return_bps_h5,0.1035907077298151,1143
trade_imbalance,future_mid_return_bps_h5,0.10359064357355967,1143
trade_imbalance_rolling_10e,future_mid_return_bps_h5,0.09559102670058289,1143
signed_trade_volume_rolling_sum_20e,future_mid_return_bps_h5,0.06643473022216859,1143
trade_volume,future_mid_return_bps_h5,0.06589226354088086,1143
trade_intensity_rolling_mean_20e,future_mid_return_bps_h5,0.059228128073956055,1143
trade_imbalance_rolling_5e,future_mid_return_bps_h5,0.03971279347316003,1143
trade_count,future_mid_return_bps_h5,0.016647638274636507,1143
trade_imbalance_rolling_50e,future_mid_return_bps_h5,0.010014874966757391,1143
microprice_deviation_bps,future_mid_return_bps_h50,0.3680969290889229,1098
imbalance_5,future_mid_return_bps_h50,0.36449286846407475,1098
notional_imbalance,future_mid_return_bps_h50,0.05207665732424184,1098
trade_imbalance,future_mid_return_bps_h50,0.052076633625484765,1098
signed_trade_volume_rolling_sum_20e,future_mid_return_bps_h50,0.03921180750770334,1098
signed_trade_volume,future_mid_return_bps_h50,0.03157570383808316,1098
trade_imbalance_rolling_5e,future_mid_return_bps_h50,0.030894963197896558,1098
trade_count,future_mid_return_bps_h50,0.02016303854920839,1098
trade_imbalance_rolling_20e,future_mid_return_bps_h50,0.019485680459307098,1098
trade_imbalance_rolling_10e,future_mid_return_bps_h50,0.009411308753445011,1098
trade_volume,future_mid_return_bps_h50,0.002206129623943564,1098
trade_imbalance_rolling_50e,future_mid_return_bps_h50,-0.006440852537566616,1098
trade_intensity_rolling_mean_20e,future_mid_return_bps_h50,-0.11900589190726793,1098
