feature,target,pearson_corr,n
microprice_deviation_bps,future_mid_return_bps_h1,0.194290215440647,71027
trade_volume,future_mid_return_bps_h1,0.14737941535687193,71027
trade_count,future_mid_return_bps_h1,0.14356203478969087,71027
imbalance_5,future_mid_return_bps_h1,0.10110790430720906,71027
notional_imbalance,future_mid_return_bps_h1,0.06115547184008011,71027
trade_imbalance,future_mid_return_bps_h1,0.061155438855123034,71027
trade_imbalance_rolling_20e,future_mid_return_bps_h1,0.05109699353166462,71027
trade_imbalance_rolling_10e,future_mid_return_bps_h1,0.04786288617920327,71027
trade_imbalance_rolling_5e,future_mid_return_bps_h1,0.04691315068189879,71027
trade_imbalance_rolling_50e,future_mid_return_bps_h1,0.04397249258520145,71027
signed_trade_volume,future_mid_return_bps_h1,0.011307275191402632,71027
trade_intensity_rolling_mean_20e,future_mid_return_bps_h1,0.010306346751088552,71027
signed_trade_volume_rolling_sum_20e,future_mid_return_bps_h1,-0.006233038143107844,71027
imbalance_5,future_mid_return_bps_h10,0.19799536329994183,70802
microprice_deviation_bps,future_mid_return_bps_h10,0.19698710223671165,70802
trade_imbalance_rolling_20e,future_mid_return_bps_h10,0.09128210154114455,70802
trade_imbalance_rolling_50e,future_mid_return_bps_h10,0.07408910543614829,70802
trade_imbalance_rolling_10e,future_mid_return_bps_h10,0.07263164416009509,70802
trade_imbalance_rolling_5e,future_mid_return_bps_h10,0.06056045949024923,70802
notional_imbalance,future_mid_return_bps_h10,0.04161169694596067,70802
trade_imbalance,future_mid_return_bps_h10,0.04161169619037114,70802
trade_volume,future_mid_return_bps_h10,0.029654082255961858,70802
signed_trade_volume_rolling_sum_20e,future_mid_return_bps_h10,0.027004098529023853,70802
trade_count,future_mid_return_bps_h10,0.023643851539426684,70802
trade_intensity_rolling_mean_20e,future_mid_return_bps_h10,-0.007948278212244073,70802
signed_trade_volume,future_mid_return_bps_h10,-0.021327781035417145,70802
imbalance_5,future_mid_return_bps_h20,0.2295195480766524,70552
microprice_deviation_bps,future_mid_return_bps_h20,0.21101690818866436,70552
trade_imbalance_rolling_20e,future_mid_return_bps_h20,0.09867942275626415,70552
trade_imbalance_rolling_10e,future_mid_return_bps_h20,0.08640816022468578,70552
trade_imbalance_rolling_50e,future_mid_return_bps_h20,0.08388175244092509,70552
trade_imbalance_rolling_5e,future_mid_return_bps_h20,0.06928478704020578,70552
trade_imbalance,future_mid_return_bps_h20,0.04169360491173993,70552
notional_imbalance,future_mid_return_bps_h20,0.041693602115575434,70552
signed_trade_volume_rolling_sum_20e,future_mid_return_bps_h20,0.03977735630482,70552
trade_volume,future_mid_return_bps_h20,0.01817954484442838,70552
trade_count,future_mid_return_bps_h20,0.014371610757415677,70552
trade_intensity_rolling_mean_20e,future_mid_return_bps_h20,0.0063553661495543805,70552
signed_trade_volume,future_mid_return_bps_h20,-0.006828659393988533,70552
microprice_deviation_bps,future_mid_return_bps_h5,0.17529306471671094,70927
imbalance_5,future_mid_return_bps_h5,0.159525981332358,70927
trade_imbalance_rolling_20e,future_mid_return_bps_h5,0.07741838596447662,70927
trade_imbalance_rolling_10e,future_mid_return_bps_h5,0.06274300616491353,70927
trade_imbalance_rolling_50e,future_mid_return_bps_h5,0.06258703043164289,70927
trade_imbalance_rolling_5e,future_mid_return_bps_h5,0.05600856142860033,70927
trade_imbalance,future_mid_return_bps_h5,0.04659479768136267,70927
notional_imbalance,future_mid_return_bps_h5,0.04659479054417013,70927
trade_count,future_mid_return_bps_h5,0.027042805675171564,70927
trade_volume,future_mid_return_bps_h5,0.024807374693227843,70927
signed_trade_volume_rolling_sum_20e,future_mid_return_bps_h5,0.012795800610882885,70927
trade_intensity_rolling_mean_20e,future_mid_return_bps_h5,-0.011728649772326193,70927
signed_trade_volume,future_mid_return_bps_h5,-0.051611328741275504,70927
imbalance_5,future_mid_return_bps_h50,0.25811909229551044,69802
microprice_deviation_bps,future_mid_return_bps_h50,0.22908378879239666,69802
trade_imbalance_rolling_20e,future_mid_return_bps_h50,0.10336731664989164,69802
trade_imbalance_rolling_50e,future_mid_return_bps_h50,0.09865703144981493,69802
signed_trade_volume_rolling_sum_20e,future_mid_return_bps_h50,0.0871206413384765,69802
trade_imbalance_rolling_10e,future_mid_return_bps_h50,0.08078852371010631,69802
trade_intensity_rolling_mean_20e,future_mid_return_bps_h50,0.06819745893935718,69802
trade_imbalance_rolling_5e,future_mid_return_bps_h50,0.06055273276925397,69802
notional_imbalance,future_mid_return_bps_h50,0.03382130252658483,69802
trade_imbalance,future_mid_return_bps_h50,0.033821296114522933,69802
trade_volume,future_mid_return_bps_h50,0.029832316951521415,69802
trade_count,future_mid_return_bps_h50,0.02824250464738704,69802
signed_trade_volume,future_mid_return_bps_h50,0.010222388754730954,69802
