feature,target,pearson_corr,n
imbalance_5,future_mid_return_bps_h1,0.24868580716075186,280676
microprice_deviation_bps,future_mid_return_bps_h1,0.18056265625964554,280676
notional_imbalance,future_mid_return_bps_h1,0.11770815259607852,280676
trade_imbalance,future_mid_return_bps_h1,0.11770814768095542,280676
signed_trade_volume,future_mid_return_bps_h1,0.11058275703153313,280676
trade_imbalance_rolling_5e,future_mid_return_bps_h1,0.09158411154089866,280676
trade_imbalance_rolling_10e,future_mid_return_bps_h1,0.0751783582500282,280676
trade_imbalance_rolling_20e,future_mid_return_bps_h1,0.05727393817178114,280676
trade_imbalance_rolling_50e,future_mid_return_bps_h1,0.03634589197110793,280676
signed_trade_volume_rolling_sum_20e,future_mid_return_bps_h1,0.028988720861625957,280676
trade_count,future_mid_return_bps_h1,0.018602705706051666,280676
trade_volume,future_mid_return_bps_h1,0.012557769049590366,280676
trade_intensity_rolling_mean_20e,future_mid_return_bps_h1,-0.00038974939157596333,280676
imbalance_5,future_mid_return_bps_h10,0.2231903960004528,279803
microprice_deviation_bps,future_mid_return_bps_h10,0.13590161164870102,279803
notional_imbalance,future_mid_return_bps_h10,0.06900075214509671,279803
trade_imbalance,future_mid_return_bps_h10,0.06900075203178238,279803
trade_imbalance_rolling_5e,future_mid_return_bps_h10,0.06869418269596968,279803
trade_imbalance_rolling_10e,future_mid_return_bps_h10,0.06474987780955886,279803
trade_imbalance_rolling_20e,future_mid_return_bps_h10,0.05539458148474502,279803
signed_trade_volume,future_mid_return_bps_h10,0.042799100656690375,279803
trade_imbalance_rolling_50e,future_mid_return_bps_h10,0.035162246970188216,279803
signed_trade_volume_rolling_sum_20e,future_mid_return_bps_h10,0.012388732189826892,279803
trade_count,future_mid_return_bps_h10,0.005005283881898272,279803
trade_volume,future_mid_return_bps_h10,0.0024180624964080474,279803
trade_intensity_rolling_mean_20e,future_mid_return_bps_h10,-0.011392349188722378,279803
imbalance_5,future_mid_return_bps_h20,0.1843240378495805,278833
microprice_deviation_bps,future_mid_return_bps_h20,0.10742409371953719,278833
trade_imbalance_rolling_10e,future_mid_return_bps_h20,0.05509938964350973,278833
trade_imbalance_rolling_5e,future_mid_return_bps_h20,0.05430082225067978,278833
notional_imbalance,future_mid_return_bps_h20,0.05164909705960194,278833
trade_imbalance,future_mid_return_bps_h20,0.05164909173650536,278833
trade_imbalance_rolling_20e,future_mid_return_bps_h20,0.04871935491196751,278833
trade_imbalance_rolling_50e,future_mid_return_bps_h20,0.03157698352837557,278833
signed_trade_volume,future_mid_return_bps_h20,0.02581453360308657,278833
signed_trade_volume_rolling_sum_20e,future_mid_return_bps_h20,0.0029691798445500455,278833
trade_count,future_mid_return_bps_h20,-0.0012014358425956671,278833
trade_volume,future_mid_return_bps_h20,-0.0029502398792425636,278833
trade_intensity_rolling_mean_20e,future_mid_return_bps_h20,-0.009039755140736771,278833
imbalance_5,future_mid_return_bps_h5,0.24738553305638378,280288
microprice_deviation_bps,future_mid_return_bps_h5,0.14994134510530308,280288
notional_imbalance,future_mid_return_bps_h5,0.08426591790621157,280288
trade_imbalance,future_mid_return_bps_h5,0.08426591750241486,280288
trade_imbalance_rolling_5e,future_mid_return_bps_h5,0.07828917532460448,280288
trade_imbalance_rolling_10e,future_mid_return_bps_h5,0.07032508910976618,280288
trade_imbalance_rolling_20e,future_mid_return_bps_h5,0.05620596553480772,280288
signed_trade_volume,future_mid_return_bps_h5,0.0547004636599867,280288
trade_imbalance_rolling_50e,future_mid_return_bps_h5,0.03587017084303583,280288
signed_trade_volume_rolling_sum_20e,future_mid_return_bps_h5,0.01790242259918989,280288
trade_count,future_mid_return_bps_h5,0.01100470316870081,280288
trade_volume,future_mid_return_bps_h5,0.008768012214306436,280288
trade_intensity_rolling_mean_20e,future_mid_return_bps_h5,-0.006709933799712398,280288
imbalance_5,future_mid_return_bps_h50,0.14058730968019892,275923
microprice_deviation_bps,future_mid_return_bps_h50,0.08235746391038182,275923
trade_imbalance_rolling_10e,future_mid_return_bps_h50,0.039149285034116264,275923
trade_imbalance_rolling_20e,future_mid_return_bps_h50,0.03796865652283396,275923
trade_imbalance_rolling_5e,future_mid_return_bps_h50,0.03686782819311954,275923
notional_imbalance,future_mid_return_bps_h50,0.03359717603349565,275923
trade_imbalance,future_mid_return_bps_h50,0.033597169633564884,275923
trade_imbalance_rolling_50e,future_mid_return_bps_h50,0.02307632664850476,275923
signed_trade_volume,future_mid_return_bps_h50,0.013981313614506542,275923
signed_trade_volume_rolling_sum_20e,future_mid_return_bps_h50,-3.607091580481746e-05,275923
trade_count,future_mid_return_bps_h50,-0.0022505894195244238,275923
trade_volume,future_mid_return_bps_h50,-0.002687769768213069,275923
trade_intensity_rolling_mean_20e,future_mid_return_bps_h50,-0.00892245261075086,275923
