feature,target,pearson_corr,n
imbalance_5,future_mid_return_bps_h1,0.24317898831970122,591768
microprice_deviation_bps,future_mid_return_bps_h1,0.17840064795499117,591768
signed_trade_volume,future_mid_return_bps_h1,0.11912130932122919,591768
notional_imbalance,future_mid_return_bps_h1,0.11177867153761688,591768
trade_imbalance,future_mid_return_bps_h1,0.11177866659951027,591768
trade_imbalance_rolling_5e,future_mid_return_bps_h1,0.09512137263425777,591768
trade_imbalance_rolling_10e,future_mid_return_bps_h1,0.08301931677205725,591768
trade_imbalance_rolling_20e,future_mid_return_bps_h1,0.06490895111574298,591768
trade_imbalance_rolling_50e,future_mid_return_bps_h1,0.04356857993236562,591768
signed_trade_volume_rolling_sum_20e,future_mid_return_bps_h1,0.03591428320836212,591768
trade_count,future_mid_return_bps_h1,0.020902661722281602,591768
trade_volume,future_mid_return_bps_h1,0.018933790180049804,591768
trade_intensity_rolling_mean_20e,future_mid_return_bps_h1,0.002014323253120042,591768
imbalance_5,future_mid_return_bps_h10,0.24970317977383505,589932
microprice_deviation_bps,future_mid_return_bps_h10,0.15468273622601686,589932
trade_imbalance_rolling_5e,future_mid_return_bps_h10,0.07780170876751707,589932
trade_imbalance_rolling_10e,future_mid_return_bps_h10,0.07463988194751958,589932
notional_imbalance,future_mid_return_bps_h10,0.07016219869234162,589932
trade_imbalance,future_mid_return_bps_h10,0.07016219516777603,589932
trade_imbalance_rolling_20e,future_mid_return_bps_h10,0.060509457443364306,589932
signed_trade_volume,future_mid_return_bps_h10,0.050082782520336766,589932
trade_imbalance_rolling_50e,future_mid_return_bps_h10,0.04383521803776148,589932
signed_trade_volume_rolling_sum_20e,future_mid_return_bps_h10,0.018670721269403393,589932
trade_count,future_mid_return_bps_h10,0.008699746223846607,589932
trade_volume,future_mid_return_bps_h10,0.008013933506013097,589932
trade_intensity_rolling_mean_20e,future_mid_return_bps_h10,-0.009107140673777494,589932
imbalance_5,future_mid_return_bps_h20,0.21495747194235323,587892
microprice_deviation_bps,future_mid_return_bps_h20,0.12554629168783699,587892
trade_imbalance_rolling_5e,future_mid_return_bps_h20,0.06220316287716957,587892
trade_imbalance_rolling_10e,future_mid_return_bps_h20,0.06213555073994619,587892
notional_imbalance,future_mid_return_bps_h20,0.05363035762196493,587892
trade_imbalance,future_mid_return_bps_h20,0.053630353001489744,587892
trade_imbalance_rolling_20e,future_mid_return_bps_h20,0.053219657315732125,587892
trade_imbalance_rolling_50e,future_mid_return_bps_h20,0.04092536134775379,587892
signed_trade_volume,future_mid_return_bps_h20,0.0321997645083232,587892
signed_trade_volume_rolling_sum_20e,future_mid_return_bps_h20,0.00772256801527547,587892
trade_count,future_mid_return_bps_h20,0.002215449074883694,587892
trade_volume,future_mid_return_bps_h20,0.0021496369056596986,587892
trade_intensity_rolling_mean_20e,future_mid_return_bps_h20,-0.009081158467013963,587892
imbalance_5,future_mid_return_bps_h5,0.2655844732273688,590952
microprice_deviation_bps,future_mid_return_bps_h5,0.16602711289401345,590952
trade_imbalance_rolling_5e,future_mid_return_bps_h5,0.08699572841640878,590952
notional_imbalance,future_mid_return_bps_h5,0.08550861899402894,590952
trade_imbalance,future_mid_return_bps_h5,0.08550861373854132,590952
trade_imbalance_rolling_10e,future_mid_return_bps_h5,0.08114975997918976,590952
signed_trade_volume,future_mid_return_bps_h5,0.06445803231451944,590952
trade_imbalance_rolling_20e,future_mid_return_bps_h5,0.06373652379595621,590952
trade_imbalance_rolling_50e,future_mid_return_bps_h5,0.04463393615874064,590952
signed_trade_volume_rolling_sum_20e,future_mid_return_bps_h5,0.0263731280833199,590952
trade_count,future_mid_return_bps_h5,0.014896832681261562,590952
trade_volume,future_mid_return_bps_h5,0.013829101080193756,590952
trade_intensity_rolling_mean_20e,future_mid_return_bps_h5,-0.00436065181539478,590952
imbalance_5,future_mid_return_bps_h50,0.16410234358628586,581772
microprice_deviation_bps,future_mid_return_bps_h50,0.0952935566680051,581772
trade_imbalance_rolling_10e,future_mid_return_bps_h50,0.04949271808162241,581772
trade_imbalance_rolling_5e,future_mid_return_bps_h50,0.046487957246415884,581772
trade_imbalance_rolling_20e,future_mid_return_bps_h50,0.04604938527367569,581772
notional_imbalance,future_mid_return_bps_h50,0.03662957434274051,581772
trade_imbalance,future_mid_return_bps_h50,0.036629569162126306,581772
trade_imbalance_rolling_50e,future_mid_return_bps_h50,0.03216176586715508,581772
signed_trade_volume,future_mid_return_bps_h50,0.018994317940259145,581772
signed_trade_volume_rolling_sum_20e,future_mid_return_bps_h50,0.005857963204937326,581772
trade_volume,future_mid_return_bps_h50,-0.0002441811114331337,581772
trade_count,future_mid_return_bps_h50,-0.00038916259518718987,581772
trade_intensity_rolling_mean_20e,future_mid_return_bps_h50,-0.008614777626421901,581772
