feature,target,pearson_corr,n
imbalance_5,future_mid_return_bps_h1,0.25054058624619935,382054
microprice_deviation_bps,future_mid_return_bps_h1,0.18490316209608407,382054
notional_imbalance,future_mid_return_bps_h1,0.11725989182352486,382054
trade_imbalance,future_mid_return_bps_h1,0.11725988567594053,382054
signed_trade_volume,future_mid_return_bps_h1,0.11408000525377661,382054
trade_imbalance_rolling_5e,future_mid_return_bps_h1,0.09361626085645029,382054
trade_imbalance_rolling_10e,future_mid_return_bps_h1,0.07885696585142565,382054
trade_imbalance_rolling_20e,future_mid_return_bps_h1,0.05999859013895464,382054
trade_imbalance_rolling_50e,future_mid_return_bps_h1,0.03851795021788294,382054
signed_trade_volume_rolling_sum_20e,future_mid_return_bps_h1,0.031868670401493555,382054
trade_count,future_mid_return_bps_h1,0.018797571683369648,382054
trade_volume,future_mid_return_bps_h1,0.015479763214875786,382054
trade_intensity_rolling_mean_20e,future_mid_return_bps_h1,-0.0016941445419596014,382054
imbalance_5,future_mid_return_bps_h10,0.23108043321866537,380866
microprice_deviation_bps,future_mid_return_bps_h10,0.1457116988661484,380866
trade_imbalance_rolling_5e,future_mid_return_bps_h10,0.07023367899705872,380866
notional_imbalance,future_mid_return_bps_h10,0.06868936970315845,380866
trade_imbalance,future_mid_return_bps_h10,0.06868936282360877,380866
trade_imbalance_rolling_10e,future_mid_return_bps_h10,0.06561441322737299,380866
trade_imbalance_rolling_20e,future_mid_return_bps_h10,0.05116345584840847,380866
signed_trade_volume,future_mid_return_bps_h10,0.04563129002876586,380866
trade_imbalance_rolling_50e,future_mid_return_bps_h10,0.03387337811145547,380866
signed_trade_volume_rolling_sum_20e,future_mid_return_bps_h10,0.01438319596633483,380866
trade_count,future_mid_return_bps_h10,0.0038012123462052736,380866
trade_volume,future_mid_return_bps_h10,0.0016096318808524492,380866
trade_intensity_rolling_mean_20e,future_mid_return_bps_h10,-0.014282094838800606,380866
imbalance_5,future_mid_return_bps_h20,0.19144545082334385,379546
microprice_deviation_bps,future_mid_return_bps_h20,0.11464858892250805,379546
trade_imbalance_rolling_5e,future_mid_return_bps_h20,0.053639523942531596,379546
trade_imbalance_rolling_10e,future_mid_return_bps_h20,0.05266288689847845,379546
notional_imbalance,future_mid_return_bps_h20,0.05021994704308817,379546
trade_imbalance,future_mid_return_bps_h20,0.050219939277569736,379546
trade_imbalance_rolling_20e,future_mid_return_bps_h20,0.043854044955379895,379546
trade_imbalance_rolling_50e,future_mid_return_bps_h20,0.029482455364124763,379546
signed_trade_volume,future_mid_return_bps_h20,0.02823622232806581,379546
signed_trade_volume_rolling_sum_20e,future_mid_return_bps_h20,0.004172688639735614,379546
trade_count,future_mid_return_bps_h20,-0.002604207061534938,379546
trade_volume,future_mid_return_bps_h20,-0.0035301007036769023,379546
trade_intensity_rolling_mean_20e,future_mid_return_bps_h20,-0.012821666048317155,379546
imbalance_5,future_mid_return_bps_h5,0.25463863602572534,381526
microprice_deviation_bps,future_mid_return_bps_h5,0.16084729224287606,381526
notional_imbalance,future_mid_return_bps_h5,0.08484887362737062,381526
trade_imbalance,future_mid_return_bps_h5,0.08484886605568116,381526
trade_imbalance_rolling_5e,future_mid_return_bps_h5,0.08036050402740509,381526
trade_imbalance_rolling_10e,future_mid_return_bps_h5,0.07311298526773281,381526
signed_trade_volume,future_mid_return_bps_h5,0.05927907769725981,381526
trade_imbalance_rolling_20e,future_mid_return_bps_h5,0.055519185748861055,381526
trade_imbalance_rolling_50e,future_mid_return_bps_h5,0.03628519507582342,381526
signed_trade_volume_rolling_sum_20e,future_mid_return_bps_h5,0.02098144585503007,381526
trade_count,future_mid_return_bps_h5,0.009937120552023095,381526
trade_volume,future_mid_return_bps_h5,0.00846431830576024,381526
trade_intensity_rolling_mean_20e,future_mid_return_bps_h5,-0.0091594224007269,381526
imbalance_5,future_mid_return_bps_h50,0.14336948907014999,375586
microprice_deviation_bps,future_mid_return_bps_h50,0.0865106844421951,375586
trade_imbalance_rolling_10e,future_mid_return_bps_h50,0.03933734297386431,375586
trade_imbalance_rolling_5e,future_mid_return_bps_h50,0.03713973048780201,375586
trade_imbalance_rolling_20e,future_mid_return_bps_h50,0.035410927526529995,375586
notional_imbalance,future_mid_return_bps_h50,0.03266693507124673,375586
trade_imbalance,future_mid_return_bps_h50,0.03266692751897771,375586
trade_imbalance_rolling_50e,future_mid_return_bps_h50,0.0190075510934988,375586
signed_trade_volume,future_mid_return_bps_h50,0.01605823007255367,375586
signed_trade_volume_rolling_sum_20e,future_mid_return_bps_h50,0.001733998007286818,375586
trade_volume,future_mid_return_bps_h50,-0.0029439037386362723,375586
trade_count,future_mid_return_bps_h50,-0.003063350028401537,375586
trade_intensity_rolling_mean_20e,future_mid_return_bps_h50,-0.00940245098033826,375586
