run_dir,run_name,has_snapshot,has_depth,has_trades,has_meta,depth_events,trade_events,symbol,collection_seconds,snapshot_lastUpdateId,collected_at_utc
data\raw\BTCUSDT\20260501_152401,20260501_152401,True,True,True,True,573,0,BTCUSDT,60.0,10448149886479.0,2026-05-01T10:24:02Z
data\raw\BTCUSDT\20260501_153914,20260501_153914,True,True,True,True,575,0,BTCUSDT,60.0,10448214578315.0,2026-05-01T10:39:17Z
data\raw\BTCUSDT\20260610_200438,20260610_200438,True,True,True,True,578,0,BTCUSDT,60.0,10773277413280.0,2026-06-10T15:04:39Z
data\raw\BTCUSDT\20260610_200614,20260610_200614,True,True,True,True,578,0,BTCUSDT,60.0,10773293469057.0,2026-06-10T15:06:16Z
data\raw\BTCUSDT\20260610_200753,20260610_200753,True,True,True,True,579,0,BTCUSDT,60.0,10773308123808.0,2026-06-10T15:07:55Z
data\raw\BTCUSDT\20260610_200933,20260610_200933,True,True,True,True,578,0,BTCUSDT,60.0,10773323942143.0,2026-06-10T15:09:35Z
data\raw\BTCUSDT\20260610_201111,20260610_201111,True,True,True,True,578,0,BTCUSDT,60.0,10773338541727.0,2026-06-10T15:11:13Z
data\raw\BTCUSDT\20260610_201249,20260610_201249,True,True,True,True,579,0,BTCUSDT,60.0,10773353772158.0,2026-06-10T15:12:52Z
data\raw\BTCUSDT\20260610_201428,20260610_201428,True,True,True,True,578,0,BTCUSDT,60.0,10773368945749.0,2026-06-10T15:14:30Z
data\raw\BTCUSDT\20260610_201605,20260610_201605,True,True,True,True,579,0,BTCUSDT,60.0,10773382889178.0,2026-06-10T15:16:07Z
data\raw\BTCUSDT\20260701_191230,20260701_191230,True,True,True,True,2927,0,BTCUSDT,300.0,10940560024817.0,2026-07-01T14:12:33Z
data\raw\BTCUSDT\20260701_191745,20260701_191745,True,True,True,True,2927,0,BTCUSDT,300.0,10940615848933.0,2026-07-01T14:17:48Z
data\raw\BTCUSDT\20260701_192258,20260701_192258,True,True,True,True,2927,0,BTCUSDT,300.0,10940665697868.0,2026-07-01T14:23:00Z
data\raw\BTCUSDT\20260701_192811,20260701_192811,True,True,True,True,2927,0,BTCUSDT,300.0,10940711492218.0,2026-07-01T14:28:14Z
data\raw\BTCUSDT\20260701_193325,20260701_193325,True,True,True,True,2928,0,BTCUSDT,300.0,10940759242710.0,2026-07-01T14:33:28Z
data\raw\BTCUSDT\20260701_193836,20260701_193836,True,True,True,True,2927,0,BTCUSDT,300.0,10940809365083.0,2026-07-01T14:38:39Z
data\raw\BTCUSDT\20260701_194351,20260701_194351,True,True,True,True,2927,0,BTCUSDT,300.0,10940852776316.0,2026-07-01T14:43:54Z
data\raw\BTCUSDT\20260701_194906,20260701_194906,True,True,True,True,2927,0,BTCUSDT,300.0,10940901367319.0,2026-07-01T14:49:08Z
data\raw\BTCUSDT\20260701_195416,20260701_195416,True,True,True,True,2928,0,BTCUSDT,300.0,10940944570418.0,2026-07-01T14:54:19Z
data\raw\BTCUSDT\20260701_195929,20260701_195929,True,True,True,True,2927,0,BTCUSDT,300.0,10940984478821.0,2026-07-01T14:59:31Z
data\raw\BTCUSDT\20260701_200443,20260701_200443,True,True,True,True,2928,0,BTCUSDT,300.0,10941031278045.0,2026-07-01T15:04:45Z
data\raw\BTCUSDT\20260701_200954,20260701_200954,True,True,True,True,2927,0,BTCUSDT,300.0,10941081752525.0,2026-07-01T15:09:57Z
data\raw\BTCUSDT\20260703_193714,20260703_193714,True,True,True,True,1161,1309,BTCUSDT,120.0,10959114986274.0,
data\raw\BTCUSDT\20260704_125643,20260704_125643,True,True,True,True,2926,1465,BTCUSDT,300.0,10964353693084.0,2026-07-04T08:01:51.935968+00:00
data\raw\BTCUSDT\20260704_130157,20260704_130157,True,True,True,True,2927,1079,BTCUSDT,300.0,10964374604061.0,2026-07-04T08:07:06.005418+00:00
data\raw\BTCUSDT\20260704_130711,20260704_130711,True,True,True,True,2926,1056,BTCUSDT,300.0,10964396422937.0,2026-07-04T08:12:19.921863+00:00
data\raw\BTCUSDT\20260704_131225,20260704_131225,True,True,True,True,2926,1226,BTCUSDT,300.0,10964418025886.0,2026-07-04T08:17:35.225893+00:00
data\raw\BTCUSDT\20260704_131740,20260704_131740,True,True,True,True,2926,1226,BTCUSDT,300.0,10964442604954.0,2026-07-04T08:22:49.296505+00:00
data\raw\BTCUSDT\20260704_132254,20260704_132254,True,True,True,True,2927,1051,BTCUSDT,300.0,10964466485059.0,2026-07-04T08:28:02.685104+00:00
data\raw\BTCUSDT\20260704_132808,20260704_132808,True,True,True,True,2927,928,BTCUSDT,300.0,10964489095166.0,2026-07-04T08:33:16.633641+00:00
data\raw\BTCUSDT\20260704_133321,20260704_133321,True,True,True,True,2914,2037,BTCUSDT,300.0,10964513385338.0,2026-07-04T08:38:29.210649+00:00
data\raw\BTCUSDT\20260704_133834,20260704_133834,True,True,True,True,2926,6230,BTCUSDT,300.0,10964540819466.0,2026-07-04T08:43:44.367987+00:00
data\raw\BTCUSDT\20260704_134349,20260704_134349,True,True,True,True,2926,1423,BTCUSDT,300.0,10964569190250.0,2026-07-04T08:48:58.029151+00:00
data\raw\BTCUSDT\20260704_134903,20260704_134903,True,True,True,True,2926,1413,BTCUSDT,300.0,10964594111810.0,2026-07-04T08:54:13.312802+00:00
data\raw\BTCUSDT\20260704_135418,20260704_135418,True,True,True,True,2927,2063,BTCUSDT,300.0,10964618107948.0,2026-07-04T08:59:24.439183+00:00
data\raw\BTCUSDT\20260704_135929,20260704_135929,True,True,True,True,2927,3011,BTCUSDT,300.0,10964641955324.0,2026-07-04T09:04:39.743852+00:00
data\raw\BTCUSDT\20260704_140444,20260704_140444,True,True,True,True,2926,2853,BTCUSDT,300.0,10964672594321.0,2026-07-04T09:09:54.782091+00:00
data\raw\BTCUSDT\20260704_141000,20260704_141000,True,True,True,True,2926,1746,BTCUSDT,300.0,10964700392332.0,2026-07-04T09:15:10.161980+00:00
data\raw\BTCUSDT\20260704_141515,20260704_141515,True,True,True,True,2927,1227,BTCUSDT,300.0,10964726199978.0,2026-07-04T09:20:22.937600+00:00
data\raw\BTCUSDT\20260704_142028,20260704_142028,True,True,True,True,2927,1921,BTCUSDT,300.0,10964749577979.0,2026-07-04T09:25:36.160925+00:00
data\raw\BTCUSDT\20260704_142541,20260704_142541,True,True,True,True,2926,1366,BTCUSDT,300.0,10964774974475.0,2026-07-04T09:30:51.490664+00:00
data\raw\BTCUSDT\20260704_143056,20260704_143056,True,True,True,True,2926,1526,BTCUSDT,300.0,10964799049248.0,2026-07-04T09:36:04.682832+00:00
data\raw\BTCUSDT\20260704_143609,20260704_143609,True,True,True,True,2927,2384,BTCUSDT,300.0,10964827768091.0,2026-07-04T09:41:19.476527+00:00
data\raw\BTCUSDT\20260704_144124,20260704_144124,True,True,True,True,2927,1452,BTCUSDT,300.0,10964857510390.0,2026-07-04T09:46:33.406939+00:00
data\raw\BTCUSDT\20260704_144638,20260704_144638,True,True,True,True,2927,1627,BTCUSDT,300.0,10964881901222.0,2026-07-04T09:51:45.650569+00:00
data\raw\BTCUSDT\20260704_145150,20260704_145150,True,True,True,True,2926,1403,BTCUSDT,300.0,10964907180229.0,2026-07-04T09:56:59.698305+00:00
data\raw\BTCUSDT\20260704_145704,20260704_145704,True,True,True,True,2925,1020,BTCUSDT,300.0,10964931185993.0,2026-07-04T10:02:15.000138+00:00
data\raw\BTCUSDT\20260707_185956,20260707_185956,True,True,True,True,2925,27091,BTCUSDT,300.0,10990175074214.0,2026-07-07T14:05:06.339924+00:00
data\raw\BTCUSDT\20260707_190511,20260707_190511,True,True,True,True,2926,16958,BTCUSDT,300.0,10990236524508.0,2026-07-07T14:10:18.098138+00:00
data\raw\BTCUSDT\20260707_191023,20260707_191023,True,True,True,True,2925,12305,BTCUSDT,300.0,10990289111092.0,2026-07-07T14:15:33.555293+00:00
data\raw\BTCUSDT\20260707_191538,20260707_191538,True,True,True,True,2923,17076,BTCUSDT,300.0,10990339379178.0,2026-07-07T14:20:49.116432+00:00
data\raw\BTCUSDT\20260707_192054,20260707_192054,True,True,True,True,2925,14182,BTCUSDT,300.0,10990391457221.0,2026-07-07T14:26:04.561322+00:00
data\raw\BTCUSDT\20260707_192609,20260707_192609,True,True,True,True,2926,11839,BTCUSDT,300.0,10990443270397.0,2026-07-07T14:31:19.988648+00:00
data\raw\BTCUSDT\20260707_193125,20260707_193125,True,True,True,True,2926,23781,BTCUSDT,300.0,10990493016502.0,2026-07-07T14:36:35.460403+00:00
data\raw\BTCUSDT\20260707_193640,20260707_193640,True,True,True,True,2926,19628,BTCUSDT,300.0,10990550715360.0,2026-07-07T14:41:51.022370+00:00
data\raw\BTCUSDT\20260707_194156,20260707_194156,True,True,True,True,2924,13159,BTCUSDT,300.0,10990603444157.0,2026-07-07T14:47:05.617448+00:00
data\raw\BTCUSDT\20260707_194710,20260707_194710,True,True,True,True,2925,17921,BTCUSDT,300.0,10990652484821.0,2026-07-07T14:52:17.745950+00:00
data\raw\BTCUSDT\20260707_195223,20260707_195223,True,True,True,True,2926,17951,BTCUSDT,300.0,10990703125325.0,2026-07-07T14:57:31.802608+00:00
data\raw\BTCUSDT\20260707_195737,20260707_195737,True,True,True,True,2926,20676,BTCUSDT,300.0,10990753295840.0,2026-07-07T15:02:45.205277+00:00
