run_dir,run_name,has_snapshot,has_depth,has_trades,has_meta,depth_events,trade_events,symbol,collection_seconds,snapshot_lastUpdateId,collected_at_utc
data\raw\BTCUSDT\20260501_152401,20260501_152401,True,True,True,True,573,0,BTCUSDT,60,10448149886479,2026-05-01T10:24:02Z
data\raw\BTCUSDT\20260501_153914,20260501_153914,True,True,True,True,575,0,BTCUSDT,60,10448214578315,2026-05-01T10:39:17Z
data\raw\BTCUSDT\20260610_200438,20260610_200438,True,True,True,True,578,0,BTCUSDT,60,10773277413280,2026-06-10T15:04:39Z
data\raw\BTCUSDT\20260610_200614,20260610_200614,True,True,True,True,578,0,BTCUSDT,60,10773293469057,2026-06-10T15:06:16Z
data\raw\BTCUSDT\20260610_200753,20260610_200753,True,True,True,True,579,0,BTCUSDT,60,10773308123808,2026-06-10T15:07:55Z
data\raw\BTCUSDT\20260610_200933,20260610_200933,True,True,True,True,578,0,BTCUSDT,60,10773323942143,2026-06-10T15:09:35Z
data\raw\BTCUSDT\20260610_201111,20260610_201111,True,True,True,True,578,0,BTCUSDT,60,10773338541727,2026-06-10T15:11:13Z
data\raw\BTCUSDT\20260610_201249,20260610_201249,True,True,True,True,579,0,BTCUSDT,60,10773353772158,2026-06-10T15:12:52Z
data\raw\BTCUSDT\20260610_201428,20260610_201428,True,True,True,True,578,0,BTCUSDT,60,10773368945749,2026-06-10T15:14:30Z
data\raw\BTCUSDT\20260610_201605,20260610_201605,True,True,True,True,579,0,BTCUSDT,60,10773382889178,2026-06-10T15:16:07Z
