model_type,feature_set,feature,coefficient,absolute_coefficient
direction,full_book,imbalance_1,0.40944560139137887,0.40944560139137887
direction,full_book,bid_depth_10,0.1922882377319146,0.1922882377319146
direction,full_book,best_ask_qty,0.1814256552008153,0.1814256552008153
direction,full_book,ask_depth_5,-0.15571842253741686,0.15571842253741686
direction,full_book,bid_depth_5,-0.13904934540362449,0.13904934540362449
direction,full_book,imbalance_10,-0.11575137174328426,0.11575137174328426
direction,full_book,imbalance_5,0.10746115077697042,0.10746115077697042
direction,full_book,ask_depth_10,0.07663491616087592,0.07663491616087592
direction,full_book,quote_changed,-0.03044668924835431,0.03044668924835431
direction,full_book,transaction_lag_ms,0.011831184380224421,0.011831184380224421
direction,full_book,spread_bps,-0.008565679065969384,0.008565679065969384
direction,full_book,microprice_deviation_bps,-0.00810992976042302,0.00810992976042302
direction,full_book,best_bid_qty,-0.007520783971205343,0.007520783971205343
direction,full_book,event_gap_ms,-0.0007611456332124703,0.0007611456332124703
direction,reduced_book,imbalance_1,0.3164551216378145,0.3164551216378145
direction,reduced_book,best_ask_qty,0.10512923249128046,0.10512923249128046
direction,reduced_book,imbalance_5,0.10274986971418766,0.10274986971418766
direction,reduced_book,quote_changed,-0.024739551475787686,0.024739551475787686
direction,reduced_book,best_bid_qty,0.024734952094079526,0.024734952094079526
direction,reduced_book,spread_bps,-0.005224401826537212,0.005224401826537212
direction,reduced_book,microprice_deviation_bps,-0.00438174852970608,0.00438174852970608
direction,reduced_book,event_gap_ms,-5.188398721464967e-05,5.188398721464967e-05
move,full_trade_flow,signed_trade_volume_rolling_sum_50e,3.1243773804811665,3.1243773804811665
move,full_trade_flow,signed_trade_notional_rolling_sum_50e,-3.0129765541705895,3.0129765541705895
move,full_trade_flow,trade_notional_rolling_sum_50e,-2.7769107354888503,2.7769107354888503
move,full_trade_flow,trade_volume_rolling_sum_50e,2.488085079484137,2.488085079484137
move,full_trade_flow,trade_volume_rolling_sum_20e,1.7249220375660506,1.7249220375660506
move,full_trade_flow,trade_notional_rolling_sum_20e,-1.6585345671317786,1.6585345671317786
move,full_trade_flow,trade_notional_rolling_sum_10e,-1.4658211216997925,1.4658211216997925
move,full_trade_flow,trade_volume_rolling_sum_10e,1.4243292210469274,1.4243292210469274
move,full_trade_flow,avg_trade_size,1.1942079427570567,1.1942079427570567
move,full_trade_flow,avg_trade_notional,-1.1632671695080323,1.1632671695080323
move,full_trade_flow,trade_volume_rolling_sum_5e,1.0195505969194087,1.0195505969194087
move,full_trade_flow,trade_notional_rolling_sum_5e,-0.9983616275431683,0.9983616275431683
move,full_trade_flow,signed_trade_notional_rolling_sum_20e,-0.7744172951584745,0.7744172951584745
move,full_trade_flow,signed_trade_volume_rolling_sum_20e,0.7118902800660547,0.7118902800660547
move,full_trade_flow,trade_intensity_rolling_mean_50e,0.315016918610553,0.315016918610553
move,full_trade_flow,trade_notional,-0.3148553608329253,0.3148553608329253
move,full_trade_flow,trade_volume,0.30882307829275657,0.30882307829275657
move,full_trade_flow,sell_trade_notional,-0.2810048357835866,0.2810048357835866
move,full_trade_flow,sell_trade_volume,0.28014463405041623,0.28014463405041623
move,full_trade_flow,trade_count_rolling_sum_50e,0.22823631795257954,0.22823631795257954
move,full_trade_flow,trade_intensity_rolling_mean_20e,-0.21973382186208276,0.21973382186208276
move,full_trade_flow,buy_trade_notional,-0.19327083889043462,0.19327083889043462
move,full_trade_flow,buy_trade_volume,0.18556086597767654,0.18556086597767654
move,full_trade_flow,signed_trade_volume_rolling_sum_10e,0.10803175281554474,0.10803175281554474
move,full_trade_flow,trade_count_rolling_sum_20e,0.10628752801135515,0.10628752801135515
move,full_trade_flow,signed_trade_notional_rolling_sum_5e,0.10523910463539832,0.10523910463539832
move,full_trade_flow,trade_intensity_rolling_mean_10e,0.10373344323220221,0.10373344323220221
move,full_trade_flow,signed_trade_volume_rolling_sum_5e,-0.09856457056465741,0.09856457056465741
move,full_trade_flow,signed_trade_notional_rolling_sum_10e,-0.09001445561997164,0.09001445561997164
move,full_trade_flow,trade_intensity_rolling_mean_5e,0.0873994947301267,0.0873994947301267
move,full_trade_flow,trade_count_rolling_sum_5e,-0.08205351219055418,0.08205351219055418
move,full_trade_flow,sell_trade_count,0.04362590153100685,0.04362590153100685
move,full_trade_flow,trade_count_rolling_sum_10e,-0.04287936631099157,0.04287936631099157
move,full_trade_flow,trade_imbalance_rolling_50e,-0.03522123688734893,0.03522123688734893
move,full_trade_flow,trade_count,0.03233681720475998,0.03233681720475998
move,full_trade_flow,signed_trade_volume,-0.03167602847002247,0.03167602847002247
move,full_trade_flow,signed_trade_notional,0.025018047861940933,0.025018047861940933
move,full_trade_flow,trade_intensity_per_second,-0.02500880399881479,0.02500880399881479
move,full_trade_flow,notional_imbalance_rolling_50e,-0.017122237116039562,0.017122237116039562
move,full_trade_flow,trade_imbalance_rolling_10e,0.0128103478092082,0.0128103478092082
move,full_trade_flow,notional_imbalance_rolling_10e,0.008209922550309189,0.008209922550309189
move,full_trade_flow,notional_imbalance_rolling_20e,0.00731758984212276,0.00731758984212276
move,full_trade_flow,notional_imbalance,0.005918452234402572,0.005918452234402572
move,full_trade_flow,trade_imbalance,0.005872180050606767,0.005872180050606767
move,full_trade_flow,buy_trade_count,0.005541462102223509,0.005541462102223509
move,full_trade_flow,trade_imbalance_rolling_20e,0.005404972440898073,0.005404972440898073
move,full_trade_flow,trade_imbalance_rolling_5e,0.005218063486507617,0.005218063486507617
move,full_trade_flow,notional_imbalance_rolling_5e,0.001969379290827035,0.001969379290827035
move,reduced_trade_flow,trade_count_rolling_sum_50e,0.5470895348017731,0.5470895348017731
move,reduced_trade_flow,trade_volume_rolling_sum_50e,-0.28981735550939275,0.28981735550939275
move,reduced_trade_flow,trade_count_rolling_sum_20e,-0.10799618095256094,0.10799618095256094
move,reduced_trade_flow,signed_trade_volume_rolling_sum_50e,0.07089580596653533,0.07089580596653533
move,reduced_trade_flow,trade_count_rolling_sum_10e,0.06776940766644206,0.06776940766644206
move,reduced_trade_flow,signed_trade_volume_rolling_sum_20e,-0.06219633001585828,0.06219633001585828
move,reduced_trade_flow,trade_volume_rolling_sum_20e,0.05696133119279426,0.05696133119279426
move,reduced_trade_flow,trade_volume_rolling_sum_10e,-0.03346200005168424,0.03346200005168424
move,reduced_trade_flow,signed_trade_volume,-0.03202704661899095,0.03202704661899095
move,reduced_trade_flow,signed_trade_volume_rolling_sum_10e,0.0263043333012179,0.0263043333012179
move,reduced_trade_flow,trade_intensity_per_second,0.019260869763777836,0.019260869763777836
move,reduced_trade_flow,trade_count,0.014356602305308249,0.014356602305308249
move,reduced_trade_flow,trade_imbalance,0.012462525138971786,0.012462525138971786
move,reduced_trade_flow,trade_volume,0.012261656877394523,0.012261656877394523
