run_name,run_dir,status,n_depth_events_raw,n_top_of_book_rows,snapshot_lastUpdateId,collected_at_utc,error
20260501_152401,data\raw\BTCUSDT\20260501_152401,failed,573,0,10448149886479,2026-05-01T10:24:02Z,Could not find first valid event satisfying U <= lastUpdateId <= u
20260501_153914,data\raw\BTCUSDT\20260501_153914,success,575,555,10448214578315,2026-05-01T10:39:17Z,
20260610_200438,data\raw\BTCUSDT\20260610_200438,success,578,571,10773277413280,2026-06-10T15:04:39Z,
20260610_200614,data\raw\BTCUSDT\20260610_200614,success,578,571,10773293469057,2026-06-10T15:06:16Z,
20260610_200753,data\raw\BTCUSDT\20260610_200753,success,579,572,10773308123808,2026-06-10T15:07:55Z,
20260610_200933,data\raw\BTCUSDT\20260610_200933,success,578,571,10773323942143,2026-06-10T15:09:35Z,
20260610_201111,data\raw\BTCUSDT\20260610_201111,success,578,571,10773338541727,2026-06-10T15:11:13Z,
20260610_201249,data\raw\BTCUSDT\20260610_201249,success,579,566,10773353772158,2026-06-10T15:12:52Z,
20260610_201428,data\raw\BTCUSDT\20260610_201428,success,578,571,10773368945749,2026-06-10T15:14:30Z,
20260610_201605,data\raw\BTCUSDT\20260610_201605,success,579,572,10773382889178,2026-06-10T15:16:07Z,
